category,value
Business Development,3215
Sales,2237
Operations,1953
Marketing,1584
Engineering,1355
Media and Communication,1027
Arts and Design,1027
Information Technology,1003
Human Resources,926
Research,759
Finance,755
Consulting,730
Product Management,653
Customer Success and Support,549
Program and Project Management,398
Education,389
Administrative,359
Entrepreneurship,293
Quality Assurance,171
Purchasing,147
Community and Social Services,144
Accounting,137
Legal,127
Healthcare Services,53
Real Estate,52
Military and Protective Services,10
