category,value
Business Development,3220
Sales,2247
Operations,1955
Marketing,1587
Engineering,1351
Media and Communication,1036
Arts and Design,1034
Information Technology,1014
Human Resources,938
Research,760
Finance,759
Consulting,728
Product Management,668
Customer Success and Support,551
Program and Project Management,407
Education,399
Administrative,352
Entrepreneurship,288
Quality Assurance,176
Community and Social Services,161
Purchasing,148
Accounting,136
Legal,133
Real Estate,56
Healthcare Services,52
Military and Protective Services,7
