category,value
Business Development,3228
Sales,2226
Operations,1946
Marketing,1571
Engineering,1364
Arts and Design,999
Information Technology,997
Human Resources,947
Media and Communication,946
Research,774
Finance,771
Consulting,747
Product Management,652
Customer Success and Support,550
Program and Project Management,410
Education,386
Administrative,353
Entrepreneurship,288
Quality Assurance,185
Purchasing,149
Community and Social Services,144
Accounting,134
Legal,122
Healthcare Services,53
Real Estate,52
Military and Protective Services,10
