category,value
Business Development,3227
Sales,2222
Operations,1943
Marketing,1568
Engineering,1363
Information Technology,998
Arts and Design,996
Media and Communication,940
Human Resources,934
Research,773
Finance,767
Consulting,741
Product Management,650
Customer Success and Support,543
Program and Project Management,404
Education,384
Administrative,360
Entrepreneurship,290
Quality Assurance,192
Community and Social Services,161
Purchasing,150
Accounting,145
Legal,130
Real Estate,56
Healthcare Services,51
Military and Protective Services,16
