category,value
Business Development,3240
Sales,2218
Operations,1936
Marketing,1535
Engineering,1361
Information Technology,999
Arts and Design,998
Human Resources,946
Media and Communication,917
Finance,772
Research,769
Consulting,731
Product Management,658
Customer Success and Support,544
Program and Project Management,403
Education,381
Administrative,365
Entrepreneurship,285
Quality Assurance,192
Purchasing,149
Community and Social Services,142
Accounting,138
Legal,110
Real Estate,49
Healthcare Services,48
Military and Protective Services,10
