category,value
Business Development,3214
Sales,2204
Operations,1946
Marketing,1563
Engineering,1355
Arts and Design,1053
Media and Communication,1045
Information Technology,1023
Human Resources,938
Research,758
Finance,757
Consulting,742
Product Management,656
Customer Success and Support,558
Program and Project Management,404
Education,385
Administrative,359
Entrepreneurship,296
Community and Social Services,177
Quality Assurance,171
Purchasing,155
Accounting,135
Legal,130
Real Estate,54
Healthcare Services,51
