category,value
Business Development,3202
Sales,2203
Operations,1940
Marketing,1572
Engineering,1356
Arts and Design,1041
Media and Communication,1037
Information Technology,1015
Human Resources,923
Finance,766
Research,756
Consulting,731
Product Management,661
Customer Success and Support,549
Program and Project Management,401
Education,381
Administrative,357
Entrepreneurship,281
Community and Social Services,162
Quality Assurance,158
Purchasing,145
Accounting,141
Legal,118
Real Estate,40
Healthcare Services,40
