category,value
Business Development,3212
Sales,2233
Operations,1961
Marketing,1596
Engineering,1366
Arts and Design,1016
Information Technology,991
Media and Communication,984
Human Resources,949
Finance,766
Research,761
Consulting,738
Product Management,650
Customer Success and Support,540
Program and Project Management,395
Education,393
Administrative,348
Entrepreneurship,288
Quality Assurance,186
Purchasing,149
Community and Social Services,145
Accounting,137
Legal,116
Healthcare Services,51
Real Estate,48
Military and Protective Services,9
