category,value
Business Development,3223
Sales,2220
Operations,1945
Marketing,1528
Engineering,1364
Information Technology,998
Arts and Design,990
Human Resources,939
Media and Communication,907
Finance,773
Research,760
Consulting,739
Product Management,660
Customer Success and Support,548
Program and Project Management,410
Education,392
Administrative,346
Entrepreneurship,294
Quality Assurance,193
Community and Social Services,159
Purchasing,148
Accounting,142
Legal,122
Healthcare Services,51
Real Estate,38
Military and Protective Services,10
