category,value
Business Development,3358
Sales,2305
Operations,1961
Marketing,1549
Engineering,1490
Information Technology,1009
Arts and Design,956
Human Resources,946
Media and Communication,887
Finance,821
Research,783
Consulting,778
Product Management,717
Customer Success and Support,553
Program and Project Management,423
Education,396
Administrative,368
Entrepreneurship,298
Quality Assurance,187
Community and Social Services,172
Purchasing,161
Accounting,151
Legal,132
Healthcare Services,55
Real Estate,42
Military and Protective Services,10
