category,value
Business Development,3235
Sales,2220
Operations,1951
Marketing,1536
Engineering,1366
Information Technology,1000
Arts and Design,996
Human Resources,942
Media and Communication,922
Finance,772
Research,764
Consulting,738
Product Management,658
Customer Success and Support,540
Program and Project Management,400
Education,377
Administrative,356
Entrepreneurship,287
Quality Assurance,183
Community and Social Services,153
Purchasing,151
Accounting,140
Legal,116
Healthcare Services,51
Real Estate,45
Military and Protective Services,10
