category,value
Business Development,3213
Sales,2241
Operations,1956
Marketing,1590
Engineering,1351
Arts and Design,1024
Media and Communication,1022
Information Technology,1004
Human Resources,932
Research,752
Finance,752
Consulting,735
Product Management,660
Customer Success and Support,554
Program and Project Management,397
Education,387
Administrative,342
Entrepreneurship,287
Quality Assurance,170
Community and Social Services,152
Purchasing,151
Accounting,139
Legal,120
Healthcare Services,50
Real Estate,48
Military and Protective Services,9
