category,value
Business Development,3216
Sales,2215
Operations,1934
Marketing,1569
Engineering,1353
Arts and Design,1048
Media and Communication,1038
Information Technology,1010
Human Resources,929
Finance,766
Research,754
Consulting,746
Product Management,672
Customer Success and Support,552
Program and Project Management,408
Education,386
Administrative,358
Entrepreneurship,288
Community and Social Services,160
Quality Assurance,159
Purchasing,148
Legal,135
Accounting,133
Healthcare Services,52
Real Estate,50
Military and Protective Services,8
