category,value
Business Development,3230
Sales,2237
Operations,1952
Marketing,1539
Engineering,1365
Information Technology,1002
Arts and Design,986
Human Resources,940
Media and Communication,910
Finance,766
Research,765
Consulting,734
Product Management,665
Customer Success and Support,544
Program and Project Management,408
Education,389
Administrative,366
Entrepreneurship,291
Quality Assurance,191
Community and Social Services,148
Purchasing,147
Accounting,138
Legal,125
Real Estate,53
Healthcare Services,52
Military and Protective Services,11
