category,value
Business Development,3360
Sales,2305
Operations,1978
Marketing,1592
Engineering,1479
Information Technology,1027
Arts and Design,972
Human Resources,947
Media and Communication,897
Finance,821
Research,773
Consulting,773
Product Management,710
Customer Success and Support,550
Program and Project Management,420
Education,400
Administrative,371
Entrepreneurship,287
Quality Assurance,182
Community and Social Services,173
Purchasing,162
Accounting,160
Legal,131
Real Estate,59
Healthcare Services,50
Military and Protective Services,9
