category,value
Business Development,3209
Sales,2212
Operations,1940
Marketing,1585
Engineering,1352
Arts and Design,1040
Media and Communication,1029
Information Technology,1005
Human Resources,920
Finance,762
Research,752
Consulting,737
Product Management,672
Customer Success and Support,545
Program and Project Management,403
Education,390
Administrative,357
Entrepreneurship,284
Community and Social Services,158
Quality Assurance,154
Purchasing,148
Accounting,137
Legal,127
Healthcare Services,51
Real Estate,47
Military and Protective Services,9
