category,value
Business Development,3214
Sales,2236
Operations,1954
Marketing,1571
Engineering,1367
Arts and Design,1018
Information Technology,1002
Media and Communication,973
Human Resources,927
Finance,767
Research,765
Consulting,739
Product Management,646
Customer Success and Support,552
Program and Project Management,401
Education,394
Administrative,350
Entrepreneurship,287
Quality Assurance,170
Community and Social Services,148
Purchasing,148
Accounting,136
Legal,125
Healthcare Services,50
Real Estate,49
Military and Protective Services,10
