category,value
Business Development,3214
Sales,2220
Operations,1941
Marketing,1584
Engineering,1351
Arts and Design,1033
Media and Communication,1031
Information Technology,1020
Human Resources,937
Finance,762
Research,759
Consulting,737
Product Management,659
Customer Success and Support,549
Program and Project Management,406
Education,394
Administrative,350
Entrepreneurship,287
Quality Assurance,172
Community and Social Services,164
Purchasing,152
Accounting,137
Legal,129
Real Estate,53
Healthcare Services,50
Military and Protective Services,8
