month,label,followers,followers_gained,followers_lost,net_followers,profile_views,accounts_engaged,total_followers,total_media
2024-08,Aug'24,48807,0,0,0,8929,0,48807,912
2024-09,Sep'24,49676,0,0,0,7991,0,49676,922
2024-10,Oct'24,49676,0,0,0,7424,0,49676,922
2024-11,Nov'24,49676,0,0,0,6701,0,49676,922
2024-12,Dec'24,49676,0,0,0,6388,0,49676,922
2025-01,Jan'25,49676,0,0,0,7147,0,49676,922
2025-02,Feb'25,49676,0,0,0,6586,0,49676,922
2025-03,Mar'25,49676,0,0,0,8473,0,49676,922
2025-04,Apr'25,49676,0,0,0,8367,0,49676,922
2025-05,May'25,49676,0,0,0,7872,0,49676,922
2025-06,Jun'25,49676,0,0,0,6676,0,49676,922
2025-07,Jul'25,49676,0,0,0,7702,0,49676,922
2025-08,Aug'25,49676,548,257,291,7723,0,49676,922
2025-09,Sep'25,49676,494,325,169,8309,0,49676,922
2025-10,Oct'25,49676,824,351,473,11427,0,49676,922
2025-11,Nov'25,49676,661,360,301,8235,0,49676,922
2025-12,Dec'25,49676,891,389,502,9516,0,49676,922
2026-01,Jan'26,49676,1232,437,795,12517,0,49676,922
2026-02,Feb'26,49676,1213,383,830,9977,3739,49676,922
2026-03,Mar'26,49676,1596,483,1113,10722,3572,49676,922
2026-04,Apr'26,49676,1377,430,947,10317,2667,49676,922
2026-05,May'26,49676,1181,613,568,9142,1882,49676,922
2026-06,Jun'26,49676,1195,564,631,9566,1760,49676,922
2026-07,Jul'26,49676,1569,546,1023,12015,2730,49676,922
2026-08,Aug'26,49676,1054,286,768,7224,1746,49676,922
