month,label,followers,followers_gained,followers_lost,net_followers,profile_views,accounts_engaged,total_followers,total_media
2024-08,Aug'24,48807,0,0,0,8929,0,48807,912
2024-09,Sep'24,50169,0,0,0,7991,0,50169,932
2024-10,Oct'24,50333,0,0,0,7424,0,50333,936
2024-11,Nov'24,50333,0,0,0,6701,0,50333,936
2024-12,Dec'24,50333,0,0,0,6388,0,50333,936
2025-01,Jan'25,50333,0,0,0,7147,0,50333,936
2025-02,Feb'25,50333,0,0,0,6586,0,50333,936
2025-03,Mar'25,50333,0,0,0,8473,0,50333,936
2025-04,Apr'25,50333,0,0,0,8367,0,50333,936
2025-05,May'25,50333,0,0,0,7872,0,50333,936
2025-06,Jun'25,50333,0,0,0,6676,0,50333,936
2025-07,Jul'25,50333,0,0,0,7702,0,50333,936
2025-08,Aug'25,50333,0,0,0,7723,0,50333,936
2025-09,Sep'25,50333,494,325,169,8309,0,50333,936
2025-10,Oct'25,50333,824,351,473,11427,0,50333,936
2025-11,Nov'25,50333,661,360,301,8235,0,50333,936
2025-12,Dec'25,50333,891,389,502,9516,0,50333,936
2026-01,Jan'26,50333,1232,437,795,12517,0,50333,936
2026-02,Feb'26,50333,1213,383,830,9977,1472,50333,936
2026-03,Mar'26,50333,1596,483,1113,10722,3572,50333,936
2026-04,Apr'26,50333,1377,430,947,10317,2667,50333,936
2026-05,May'26,50333,1181,613,568,9142,1882,50333,936
2026-06,Jun'26,50333,1195,564,631,9566,1760,50333,936
2026-07,Jul'26,50333,1569,546,1023,12015,2730,50333,936
2026-08,Aug'26,50333,1815,551,1264,11957,2912,50333,936
2026-09,Sep'26,50333,155,62,93,1471,469,50333,936
