month,label,followers,followers_gained,followers_lost,net_followers,profile_views,accounts_engaged,total_followers,total_media
2024-08,Aug'24,48284,0,0,0,8929,0,48284,905
2024-09,Sep'24,48284,0,0,0,7991,0,48284,905
2024-10,Oct'24,48284,0,0,0,7424,0,48284,905
2024-11,Nov'24,48284,0,0,0,6701,0,48284,905
2024-12,Dec'24,48284,0,0,0,6388,0,48284,905
2025-01,Jan'25,48284,0,0,0,7147,0,48284,905
2025-02,Feb'25,48284,0,0,0,6586,0,48284,905
2025-03,Mar'25,48284,0,0,0,8473,0,48284,905
2025-04,Apr'25,48284,0,0,0,8367,0,48284,905
2025-05,May'25,48284,0,0,0,7872,0,48284,905
2025-06,Jun'25,48284,0,0,0,6676,0,48284,905
2025-07,Jul'25,48284,450,160,290,7702,0,48284,905
2025-08,Aug'25,48284,885,399,486,7723,0,48284,905
2025-09,Sep'25,48284,494,325,169,8309,0,48284,905
2025-10,Oct'25,48284,824,351,473,11427,0,48284,905
2025-11,Nov'25,48284,661,360,301,8235,0,48284,905
2025-12,Dec'25,48284,891,389,502,9516,0,48284,905
2026-01,Jan'26,48284,1232,437,795,12517,4112,48284,905
2026-02,Feb'26,48284,1213,383,830,9977,3739,48284,905
2026-03,Mar'26,48284,1596,483,1113,10722,3572,48284,905
2026-04,Apr'26,48284,1377,430,947,10317,2667,48284,905
2026-05,May'26,48284,1181,613,568,9142,1882,48284,905
2026-06,Jun'26,48284,1195,564,631,9566,1760,48284,905
2026-07,Jul'26,48284,992,385,607,8614,2009,48284,905
