month,label,followers,reach,profile_views,website_clicks,accounts_engaged,total_interactions,likes,comments,total_followers,total_media
2024-08,Aug'24,47750,823918,8929,1099,0,0,0,0,47750,892
2024-09,Sep'24,47750,745016,7991,1167,0,0,0,0,47750,892
2024-10,Oct'24,47750,709500,7424,1079,0,-2,-1,0,47750,892
2024-11,Nov'24,47750,341495,6701,1083,0,0,0,0,47750,892
2024-12,Dec'24,47750,407141,6388,1005,0,-1,0,0,47750,892
2025-01,Jan'25,47750,528407,7147,1188,0,0,0,0,47750,892
2025-02,Feb'25,47750,385045,6586,982,0,0,0,0,47750,892
2025-03,Mar'25,47750,345691,8473,1306,0,0,0,0,47750,892
2025-04,Apr'25,47750,565199,8367,930,0,-2,-2,0,47750,892
2025-05,May'25,47750,356824,7872,899,0,0,0,0,47750,892
2025-06,Jun'25,47750,380303,6676,707,0,0,0,0,47750,892
2025-07,Jul'25,47750,515704,7702,815,0,-2,-1,0,47750,892
2025-08,Aug'25,47750,464923,7723,997,0,776,398,15,47750,892
2025-09,Sep'25,47750,436087,8309,996,0,2241,1364,63,47750,892
2025-10,Oct'25,47750,669651,11427,1032,0,25100,18159,130,47750,892
2025-11,Nov'25,47750,599757,8235,879,0,11889,9120,109,47750,892
2025-12,Dec'25,47750,546845,9516,975,5416,19236,13661,101,47750,892
2026-01,Jan'26,47750,668108,12517,1722,5249,7253,4591,113,47750,892
2026-02,Feb'26,47750,546604,9977,1448,3739,5155,2956,64,47750,892
2026-03,Mar'26,47750,659834,10722,1533,3572,5227,2824,97,47750,892
2026-04,Apr'26,47750,601350,10317,1525,2667,4079,2081,78,47750,892
2026-05,May'26,47750,709741,9142,1365,1882,2861,1291,34,47750,892
2026-06,Jun'26,32,776030,9566,1474,1760,2643,1326,18,47750,892
2026-07,Jul'26,47750,124149,1349,169,389,644,386,17,47750,892
