category,value
Automotive,2918
Information Technology & Services,2201
Internet,1779
Retail,1426
Banking,1241
Management Consulting,1195
Financial Services,1163
Computer Software,1130
Real Estate,1012
1292,979
Logistics & Supply Chain,871
Marketing & Advertising,682
Staffing & Recruiting,512
Telecommunications,504
Human Resources,477
Construction,455
Accounting,445
Hospitality,416
Oil & Energy,394
Consumer Goods,389
Higher Education,366
"Leisure, Travel & Tourism",345
Food & Beverages,342
1905,319
Hospital & Health Care,318
Insurance,316
Electrical & Electronic Manufacturing,306
1285,299
Transportation/Trucking/Railroad,286
1862,265
1999,262
Education Management,255
Airlines/Aviation,250
Consumer Services,248
Mechanical Or Industrial Engineering,241
Apparel & Fashion,217
2226,215
Food Production,206
E-learning,194
Outsourcing/Offshoring,189
Investment Management,188
1916,186
1128,176
1770,175
Building Materials,171
International Trade & Development,170
Government Administration,168
Pharmaceuticals,164
1725,163
Events Services,154
Facilities Services,154
"Health, Wellness & Fitness",151
1673,150
Machinery,146
Professional Training & Coaching,143
Industrial Automation,142
Executive Office,139
Entertainment,133
Package/Freight Delivery,133
Luxury Goods & Jewelry,130
Restaurants,125
3132,117
Chemicals,113
Civil Engineering,107
2194,103
3242,102
Maritime,102
Legal Services,101
Non-profit Organization Management,98
1339,97
Cosmetics,97
Capital Markets,96
3102,94
1925,94
1042,92
Medical Device,91
Consumer Electronics,89
Program Development,85
Information Services,85
3126,81
Wholesale,80
Online Media,78
Textiles,76
Architecture & Planning,76
Media Production,75
Design,74
2081,73
406,72
Computer & Network Security,72
Security & Investigations,71
Supermarkets,71
Market Research,69
1810,68
Utilities,67
Computer Networking,67
Environmental Services,66
Public Relations & Communications,63
Import & Export,63
Broadcast Media,61
1445,60
