category,value
Automotive,2920
Information Technology & Services,2201
Internet,1782
Retail,1436
Banking,1239
Management Consulting,1201
Financial Services,1173
Computer Software,1129
Real Estate,1008
1292,976
Logistics & Supply Chain,872
Marketing & Advertising,679
Staffing & Recruiting,513
Telecommunications,500
Human Resources,480
Construction,452
Accounting,447
Hospitality,420
Oil & Energy,396
Consumer Goods,390
Higher Education,362
Food & Beverages,350
"Leisure, Travel & Tourism",346
1905,323
Insurance,319
Hospital & Health Care,317
Electrical & Electronic Manufacturing,308
1285,297
Transportation/Trucking/Railroad,285
1999,262
1862,261
Education Management,251
Airlines/Aviation,250
Consumer Services,249
Mechanical Or Industrial Engineering,239
Apparel & Fashion,216
2226,210
Food Production,201
E-learning,197
Investment Management,187
1916,186
Outsourcing/Offshoring,184
1128,177
1770,175
Building Materials,171
Government Administration,170
International Trade & Development,168
1725,162
Pharmaceuticals,159
"Health, Wellness & Fitness",153
Facilities Services,152
Events Services,151
1673,147
Industrial Automation,145
Machinery,145
Professional Training & Coaching,144
Executive Office,139
Entertainment,132
Package/Freight Delivery,132
Luxury Goods & Jewelry,130
Restaurants,127
3132,114
Chemicals,114
Civil Engineering,107
2194,104
3242,102
Maritime,101
Legal Services,101
Non-profit Organization Management,97
1339,97
Cosmetics,97
Capital Markets,97
3102,95
1925,92
Medical Device,92
1042,91
Consumer Electronics,90
Information Services,86
Program Development,85
3126,83
Wholesale,79
Online Media,79
Architecture & Planning,76
Design,76
Textiles,75
Media Production,74
2081,73
Computer & Network Security,72
Security & Investigations,71
406,71
Supermarkets,71
Market Research,70
1810,69
Environmental Services,67
Utilities,67
Computer Networking,67
Import & Export,64
Public Relations & Communications,60
1594,60
Broadcast Media,60
