category,value
Automotive,2921
Information Technology & Services,2203
Internet,1777
Retail,1428
Banking,1242
Management Consulting,1201
Financial Services,1163
Computer Software,1126
Real Estate,1008
1292,974
Logistics & Supply Chain,875
Marketing & Advertising,683
Staffing & Recruiting,515
Telecommunications,505
Human Resources,477
Construction,457
Accounting,446
Hospitality,415
Oil & Energy,392
Consumer Goods,391
Higher Education,363
"Leisure, Travel & Tourism",346
Food & Beverages,344
1905,319
Insurance,319
Hospital & Health Care,318
Electrical & Electronic Manufacturing,306
1285,300
Transportation/Trucking/Railroad,282
1862,267
1999,263
Education Management,255
Airlines/Aviation,249
Consumer Services,248
Mechanical Or Industrial Engineering,240
Apparel & Fashion,215
2226,214
Food Production,205
E-learning,195
Outsourcing/Offshoring,188
1916,188
Investment Management,187
1128,177
1770,175
Building Materials,170
International Trade & Development,169
Government Administration,168
Pharmaceuticals,163
1725,163
Facilities Services,154
Events Services,154
"Health, Wellness & Fitness",150
1673,150
Professional Training & Coaching,144
Machinery,144
Industrial Automation,140
Executive Office,139
Entertainment,134
Package/Freight Delivery,132
Luxury Goods & Jewelry,130
Restaurants,126
3132,117
Chemicals,112
Civil Engineering,107
2194,104
3242,102
Maritime,102
Legal Services,101
1339,99
Non-profit Organization Management,98
Cosmetics,96
3102,95
Capital Markets,95
1925,93
1042,93
Consumer Electronics,88
Information Services,86
Medical Device,86
Program Development,84
3126,81
Wholesale,79
Online Media,78
Architecture & Planning,77
Textiles,76
Media Production,76
2081,74
Design,73
Supermarkets,72
Computer & Network Security,72
Security & Investigations,71
406,71
Market Research,70
1810,67
Computer Networking,67
Environmental Services,65
Utilities,64
Public Relations & Communications,63
Import & Export,63
Broadcast Media,61
1445,60
