category,value
Automotive,2913
Information Technology & Services,2199
Internet,1787
Retail,1439
Banking,1237
Management Consulting,1207
Financial Services,1182
Computer Software,1127
Real Estate,1010
1292,973
Logistics & Supply Chain,876
Marketing & Advertising,673
Staffing & Recruiting,512
Telecommunications,501
Human Resources,474
Construction,457
Accounting,447
Hospitality,416
Oil & Energy,398
Consumer Goods,393
Higher Education,365
"Leisure, Travel & Tourism",348
Food & Beverages,344
1905,327
Hospital & Health Care,317
Insurance,313
Electrical & Electronic Manufacturing,311
1285,295
Transportation/Trucking/Railroad,285
1999,263
1862,263
Consumer Services,249
Airlines/Aviation,249
Education Management,249
Mechanical Or Industrial Engineering,242
Apparel & Fashion,214
2226,209
Food Production,201
E-learning,194
Investment Management,188
1916,187
Outsourcing/Offshoring,184
1128,176
1770,174
Building Materials,170
Government Administration,170
International Trade & Development,167
Pharmaceuticals,164
1725,163
Facilities Services,153
Events Services,152
"Health, Wellness & Fitness",152
Professional Training & Coaching,146
1673,146
Machinery,144
Industrial Automation,144
Executive Office,140
Package/Freight Delivery,134
Luxury Goods & Jewelry,132
Entertainment,131
Restaurants,127
3132,116
Chemicals,114
Civil Engineering,105
2194,105
Maritime,102
3242,101
Non-profit Organization Management,99
Cosmetics,99
Legal Services,98
3102,97
1339,97
Capital Markets,96
1925,93
Medical Device,93
Consumer Electronics,90
1042,89
Information Services,85
Program Development,85
3126,84
Wholesale,80
Online Media,80
Design,78
Architecture & Planning,76
Textiles,75
Media Production,74
2081,73
Computer & Network Security,73
Security & Investigations,71
406,71
Supermarkets,71
1810,71
Market Research,71
Utilities,68
Environmental Services,67
Computer Networking,66
Import & Export,63
Public Relations & Communications,61
1445,59
1594,59
