category,value
Automotive,2921
Information Technology & Services,2196
Internet,1779
Retail,1436
Banking,1243
Management Consulting,1201
Financial Services,1176
Computer Software,1132
Real Estate,1008
1292,976
Logistics & Supply Chain,872
Marketing & Advertising,678
Staffing & Recruiting,514
Telecommunications,500
Human Resources,478
Accounting,451
Construction,451
Hospitality,420
Oil & Energy,394
Consumer Goods,391
Higher Education,366
Food & Beverages,349
"Leisure, Travel & Tourism",346
1905,324
Insurance,321
Hospital & Health Care,317
Electrical & Electronic Manufacturing,310
1285,296
Transportation/Trucking/Railroad,284
1862,263
1999,263
Airlines/Aviation,250
Education Management,249
Consumer Services,248
Mechanical Or Industrial Engineering,239
Apparel & Fashion,216
2226,210
Food Production,201
E-learning,197
1916,186
Investment Management,186
Outsourcing/Offshoring,184
1128,177
1770,174
Building Materials,172
Government Administration,170
International Trade & Development,168
1725,162
Pharmaceuticals,159
"Health, Wellness & Fitness",153
Facilities Services,152
Events Services,152
Industrial Automation,146
1673,146
Machinery,145
Professional Training & Coaching,144
Executive Office,139
Entertainment,132
Package/Freight Delivery,132
Luxury Goods & Jewelry,130
Restaurants,127
3132,114
Chemicals,114
Civil Engineering,107
2194,104
3242,102
Maritime,101
Legal Services,101
Non-profit Organization Management,98
Cosmetics,97
1339,97
Capital Markets,96
3102,95
Medical Device,93
1925,92
Consumer Electronics,90
1042,90
Information Services,86
Program Development,86
3126,83
Online Media,80
Wholesale,79
Architecture & Planning,76
Design,76
Textiles,75
Media Production,74
Computer & Network Security,72
2081,72
Security & Investigations,71
406,71
Supermarkets,71
Market Research,70
1810,68
Environmental Services,67
Utilities,67
Computer Networking,66
Import & Export,65
Public Relations & Communications,60
1594,60
1445,59
