category,value
Automotive,2912
Information Technology & Services,2195
Internet,1784
Retail,1437
Banking,1240
Management Consulting,1203
Financial Services,1184
Computer Software,1129
Real Estate,1013
1292,973
Logistics & Supply Chain,876
Marketing & Advertising,673
Staffing & Recruiting,513
Telecommunications,500
Human Resources,480
Construction,455
Accounting,450
Hospitality,417
Oil & Energy,396
Consumer Goods,390
Higher Education,365
Food & Beverages,348
"Leisure, Travel & Tourism",346
1905,325
Hospital & Health Care,318
Insurance,315
Electrical & Electronic Manufacturing,311
1285,296
Transportation/Trucking/Railroad,285
1862,266
1999,264
Airlines/Aviation,251
Education Management,250
Consumer Services,248
Mechanical Or Industrial Engineering,238
Apparel & Fashion,214
2226,210
Food Production,201
E-learning,195
1916,186
Investment Management,186
Outsourcing/Offshoring,183
1128,177
1770,174
Building Materials,170
Government Administration,169
International Trade & Development,169
Pharmaceuticals,164
1725,163
"Health, Wellness & Fitness",154
Facilities Services,153
Events Services,152
1673,147
Machinery,145
Professional Training & Coaching,145
Industrial Automation,143
Executive Office,139
Package/Freight Delivery,134
Entertainment,131
Luxury Goods & Jewelry,131
Restaurants,126
3132,116
Chemicals,113
2194,105
Civil Engineering,105
3242,101
Maritime,101
Legal Services,99
Non-profit Organization Management,99
1339,98
Cosmetics,98
3102,96
Capital Markets,96
Medical Device,93
1925,92
Consumer Electronics,90
1042,88
Information Services,85
3126,84
Program Development,84
Wholesale,80
Online Media,80
Design,77
Textiles,76
Architecture & Planning,74
Computer & Network Security,73
Media Production,73
2081,72
406,72
Security & Investigations,71
Market Research,71
Supermarkets,70
1810,70
Environmental Services,69
Utilities,68
Computer Networking,66
Import & Export,64
Public Relations & Communications,59
1594,59
Broadcast Media,59
