category,value
Automotive,2914
Information Technology & Services,2196
Internet,1783
Retail,1438
Banking,1241
Management Consulting,1205
Financial Services,1183
Computer Software,1131
Real Estate,1014
1292,975
Logistics & Supply Chain,873
Marketing & Advertising,677
Staffing & Recruiting,512
Telecommunications,500
Human Resources,480
Construction,453
Accounting,451
Hospitality,419
Oil & Energy,396
Consumer Goods,392
Higher Education,365
Food & Beverages,348
"Leisure, Travel & Tourism",346
1905,325
Hospital & Health Care,317
Insurance,316
Electrical & Electronic Manufacturing,310
1285,296
Transportation/Trucking/Railroad,286
1862,265
1999,263
Education Management,252
Airlines/Aviation,249
Consumer Services,248
Mechanical Or Industrial Engineering,238
Apparel & Fashion,214
2226,209
Food Production,201
E-learning,195
1916,186
Investment Management,186
Outsourcing/Offshoring,183
1128,177
1770,173
Building Materials,170
International Trade & Development,169
Government Administration,169
1725,163
Pharmaceuticals,159
"Health, Wellness & Fitness",154
Events Services,153
Facilities Services,152
1673,147
Industrial Automation,145
Machinery,145
Professional Training & Coaching,145
Executive Office,139
Package/Freight Delivery,132
Entertainment,131
Luxury Goods & Jewelry,131
Restaurants,126
3132,116
Chemicals,113
Civil Engineering,107
2194,104
Maritime,101
3242,101
Non-profit Organization Management,99
Legal Services,99
1339,98
Cosmetics,98
Capital Markets,96
3102,95
1925,93
Medical Device,93
Consumer Electronics,90
1042,88
Information Services,85
Program Development,85
3126,84
Wholesale,80
Online Media,80
Textiles,76
Design,76
Architecture & Planning,74
Media Production,74
Computer & Network Security,73
2081,72
406,71
Security & Investigations,71
Market Research,71
Supermarkets,70
Environmental Services,69
1810,69
Utilities,68
Computer Networking,66
Import & Export,64
Public Relations & Communications,59
1594,59
Broadcast Media,59
