category,value
Automotive,2920
Information Technology & Services,2197
Internet,1782
Retail,1436
Banking,1242
Management Consulting,1202
Financial Services,1180
Computer Software,1132
Real Estate,1007
1292,977
Logistics & Supply Chain,870
Marketing & Advertising,679
Staffing & Recruiting,515
Telecommunications,500
Human Resources,478
Construction,452
Accounting,449
Hospitality,419
Oil & Energy,395
Consumer Goods,392
Higher Education,366
Food & Beverages,348
"Leisure, Travel & Tourism",346
1905,322
Insurance,320
Hospital & Health Care,319
Electrical & Electronic Manufacturing,310
1285,295
Transportation/Trucking/Railroad,285
1999,264
1862,263
Education Management,250
Airlines/Aviation,250
Consumer Services,248
Mechanical Or Industrial Engineering,240
Apparel & Fashion,215
2226,208
Food Production,201
E-learning,197
1916,186
Investment Management,186
Outsourcing/Offshoring,184
1128,177
1770,175
Building Materials,171
Government Administration,170
International Trade & Development,169
1725,162
Pharmaceuticals,159
"Health, Wellness & Fitness",153
Facilities Services,152
Events Services,152
1673,147
Industrial Automation,146
Machinery,144
Professional Training & Coaching,144
Executive Office,139
Entertainment,132
Package/Freight Delivery,132
Luxury Goods & Jewelry,131
Restaurants,128
Chemicals,114
3132,114
Civil Engineering,107
2194,104
3242,102
Maritime,101
Legal Services,100
Non-profit Organization Management,99
Cosmetics,98
1339,97
3102,96
Capital Markets,96
Medical Device,93
1925,92
Consumer Electronics,90
1042,89
Program Development,86
Information Services,85
3126,84
Wholesale,80
Online Media,80
Design,76
Textiles,75
Architecture & Planning,75
Media Production,74
Computer & Network Security,72
2081,72
Security & Investigations,71
406,71
Supermarkets,71
Market Research,70
Utilities,68
1810,68
Environmental Services,67
Computer Networking,66
Import & Export,64
Public Relations & Communications,60
1445,59
1594,59
