category,value
Automotive,2913
Information Technology & Services,2204
Internet,1791
Retail,1436
Banking,1240
Management Consulting,1203
Financial Services,1183
Computer Software,1132
Real Estate,1008
1292,975
Logistics & Supply Chain,872
Marketing & Advertising,676
Staffing & Recruiting,512
Telecommunications,499
Human Resources,473
Construction,456
Accounting,446
Hospitality,416
Oil & Energy,399
Consumer Goods,398
Higher Education,364
"Leisure, Travel & Tourism",349
Food & Beverages,345
1905,327
Hospital & Health Care,318
Insurance,313
Electrical & Electronic Manufacturing,310
1285,296
Transportation/Trucking/Railroad,284
1999,264
1862,262
Airlines/Aviation,249
Consumer Services,249
Education Management,247
Mechanical Or Industrial Engineering,243
Apparel & Fashion,211
2226,210
Food Production,202
E-learning,193
Investment Management,188
1916,187
Outsourcing/Offshoring,184
1128,176
1770,174
Government Administration,171
Building Materials,170
International Trade & Development,168
Pharmaceuticals,164
1725,162
Facilities Services,154
"Health, Wellness & Fitness",152
Events Services,152
Professional Training & Coaching,146
1673,145
Machinery,144
Industrial Automation,143
Executive Office,140
Package/Freight Delivery,135
Entertainment,132
Luxury Goods & Jewelry,132
Restaurants,127
3132,116
Chemicals,114
Civil Engineering,105
2194,104
Maritime,102
3242,102
Non-profit Organization Management,99
Cosmetics,99
1339,98
Legal Services,98
3102,96
Capital Markets,96
Medical Device,93
1925,92
Consumer Electronics,89
1042,88
Information Services,84
3126,84
Program Development,84
Online Media,80
Wholesale,79
Design,77
Architecture & Planning,77
Textiles,75
Computer & Network Security,74
2081,73
Media Production,73
Security & Investigations,71
406,71
Supermarkets,71
Market Research,71
1810,70
Utilities,68
Environmental Services,67
Computer Networking,66
Import & Export,63
Public Relations & Communications,62
Furniture,59
1445,58
