category,value
Automotive,2923
Information Technology & Services,2202
Internet,1778
Retail,1428
Banking,1244
Management Consulting,1199
Financial Services,1166
Computer Software,1127
Real Estate,1008
1292,975
Logistics & Supply Chain,875
Marketing & Advertising,685
Staffing & Recruiting,513
Telecommunications,505
Human Resources,476
Construction,455
Accounting,445
Hospitality,414
Oil & Energy,390
Consumer Goods,389
Higher Education,364
Food & Beverages,346
"Leisure, Travel & Tourism",343
1905,320
Hospital & Health Care,319
Insurance,318
Electrical & Electronic Manufacturing,306
1285,301
Transportation/Trucking/Railroad,283
1862,266
1999,263
Education Management,255
Airlines/Aviation,249
Consumer Services,249
Mechanical Or Industrial Engineering,240
Apparel & Fashion,217
2226,214
Food Production,204
E-learning,195
Investment Management,188
Outsourcing/Offshoring,188
1916,188
1128,176
1770,175
Building Materials,170
International Trade & Development,170
Government Administration,167
Pharmaceuticals,163
1725,163
Facilities Services,154
Events Services,154
"Health, Wellness & Fitness",150
1673,149
Machinery,145
Professional Training & Coaching,144
Industrial Automation,140
Executive Office,139
Entertainment,134
Package/Freight Delivery,132
Luxury Goods & Jewelry,130
Restaurants,125
3132,117
Chemicals,112
Civil Engineering,107
2194,104
3242,102
Maritime,102
Legal Services,101
1339,99
Non-profit Organization Management,99
Cosmetics,96
3102,95
Capital Markets,95
1925,93
1042,92
Consumer Electronics,88
Medical Device,88
Information Services,86
Program Development,84
3126,81
Wholesale,79
Online Media,78
Architecture & Planning,77
Media Production,76
Textiles,76
2081,74
Design,73
406,72
Supermarkets,72
Computer & Network Security,72
Security & Investigations,71
Market Research,70
1810,68
Computer Networking,67
Environmental Services,66
Utilities,65
Public Relations & Communications,63
Import & Export,63
Broadcast Media,61
1445,60
