category,value
Automotive,2923
Information Technology & Services,2199
Internet,1783
Retail,1430
Banking,1240
Management Consulting,1196
Financial Services,1163
Computer Software,1125
Real Estate,1015
1292,975
Logistics & Supply Chain,869
Marketing & Advertising,683
Staffing & Recruiting,521
Telecommunications,503
Human Resources,473
Construction,454
Accounting,446
Hospitality,415
Consumer Goods,390
Oil & Energy,389
Higher Education,363
"Leisure, Travel & Tourism",347
Food & Beverages,341
Insurance,319
Hospital & Health Care,318
1905,318
Electrical & Electronic Manufacturing,305
1285,302
Transportation/Trucking/Railroad,281
1862,273
1999,268
Education Management,251
Consumer Services,247
Airlines/Aviation,247
Mechanical Or Industrial Engineering,237
Apparel & Fashion,217
2226,215
Food Production,205
E-learning,195
Investment Management,188
1916,187
Outsourcing/Offshoring,186
1128,177
1770,174
Building Materials,171
Government Administration,170
International Trade & Development,168
1725,162
Pharmaceuticals,161
Facilities Services,154
1673,152
Events Services,151
"Health, Wellness & Fitness",148
Professional Training & Coaching,144
Machinery,142
Industrial Automation,140
Executive Office,139
Package/Freight Delivery,133
Entertainment,132
Luxury Goods & Jewelry,129
Restaurants,126
3132,116
Chemicals,114
Civil Engineering,107
2194,105
3242,102
Legal Services,101
Maritime,99
1339,98
Non-profit Organization Management,98
3102,95
Capital Markets,95
1925,94
Cosmetics,94
1042,93
Information Services,88
Consumer Electronics,87
Medical Device,86
Program Development,83
3126,82
Wholesale,79
Online Media,78
Textiles,77
Architecture & Planning,77
2081,75
Media Production,74
Design,72
406,72
Supermarkets,72
Computer & Network Security,70
Security & Investigations,70
Market Research,69
1810,67
Computer Networking,66
Environmental Services,65
Import & Export,65
Utilities,64
Public Relations & Communications,63
1445,61
Broadcast Media,61
