category,value
Automotive,2912
Information Technology & Services,2202
Internet,1790
Retail,1438
Banking,1238
Management Consulting,1205
Financial Services,1182
Computer Software,1132
Real Estate,1009
1292,972
Logistics & Supply Chain,874
Marketing & Advertising,676
Staffing & Recruiting,511
Telecommunications,501
Human Resources,473
Construction,457
Accounting,446
Hospitality,416
Oil & Energy,399
Consumer Goods,395
Higher Education,363
"Leisure, Travel & Tourism",349
Food & Beverages,344
1905,326
Hospital & Health Care,318
Insurance,313
Electrical & Electronic Manufacturing,311
1285,296
Transportation/Trucking/Railroad,284
1862,264
1999,263
Consumer Services,249
Airlines/Aviation,249
Education Management,248
Mechanical Or Industrial Engineering,242
Apparel & Fashion,213
2226,209
Food Production,201
E-learning,193
Investment Management,188
1916,187
Outsourcing/Offshoring,184
1128,176
1770,174
Government Administration,171
Building Materials,170
International Trade & Development,168
Pharmaceuticals,164
1725,163
Facilities Services,154
"Health, Wellness & Fitness",152
Events Services,152
Professional Training & Coaching,146
1673,146
Industrial Automation,144
Machinery,144
Executive Office,140
Package/Freight Delivery,134
Luxury Goods & Jewelry,132
Entertainment,131
Restaurants,127
3132,116
Chemicals,114
Civil Engineering,105
2194,104
3242,102
Maritime,102
Non-profit Organization Management,99
Cosmetics,99
1339,98
Legal Services,98
3102,97
Capital Markets,96
Medical Device,93
1925,92
Consumer Electronics,90
1042,89
Information Services,84
3126,84
Program Development,84
Online Media,80
Wholesale,79
Design,77
Architecture & Planning,77
Textiles,75
2081,73
Computer & Network Security,73
Media Production,73
Security & Investigations,71
406,71
Supermarkets,71
Market Research,71
1810,71
Utilities,68
Environmental Services,67
Computer Networking,66
Import & Export,63
Public Relations & Communications,62
1445,59
1594,59
