category,value
Automotive,2919
Information Technology & Services,2198
Internet,1782
Retail,1437
Banking,1242
Management Consulting,1202
Financial Services,1181
Computer Software,1131
Real Estate,1009
1292,978
Logistics & Supply Chain,871
Marketing & Advertising,678
Staffing & Recruiting,514
Telecommunications,502
Human Resources,479
Construction,452
Accounting,449
Hospitality,420
Oil & Energy,396
Consumer Goods,391
Higher Education,367
Food & Beverages,349
"Leisure, Travel & Tourism",347
1905,323
Hospital & Health Care,319
Insurance,319
Electrical & Electronic Manufacturing,310
1285,295
Transportation/Trucking/Railroad,285
1862,264
1999,263
Airlines/Aviation,250
Education Management,250
Consumer Services,247
Mechanical Or Industrial Engineering,238
Apparel & Fashion,214
2226,210
Food Production,201
E-learning,197
Investment Management,187
1916,186
Outsourcing/Offshoring,184
1128,177
1770,175
Building Materials,170
Government Administration,169
International Trade & Development,169
1725,163
Pharmaceuticals,160
Facilities Services,153
"Health, Wellness & Fitness",153
Events Services,152
1673,147
Machinery,145
Industrial Automation,145
Professional Training & Coaching,144
Executive Office,139
Entertainment,132
Package/Freight Delivery,132
Luxury Goods & Jewelry,131
Restaurants,128
3132,114
Chemicals,114
Civil Engineering,107
2194,104
3242,102
Maritime,101
Non-profit Organization Management,99
Legal Services,99
Cosmetics,98
1339,97
3102,96
Capital Markets,96
1925,93
Medical Device,93
Consumer Electronics,90
1042,88
Program Development,86
Information Services,85
3126,84
Online Media,80
Wholesale,79
Textiles,76
Design,76
Architecture & Planning,75
Media Production,74
Computer & Network Security,73
2081,71
Security & Investigations,71
406,71
Market Research,70
Supermarkets,70
Utilities,68
1810,68
Environmental Services,67
Computer Networking,66
Import & Export,64
Public Relations & Communications,59
1594,59
1445,59
