category,value
Automotive,2911
Information Technology & Services,2196
Internet,1779
Retail,1432
Banking,1239
Management Consulting,1197
Financial Services,1166
Computer Software,1133
Real Estate,1012
1292,975
Logistics & Supply Chain,867
Marketing & Advertising,680
Staffing & Recruiting,511
Telecommunications,502
Human Resources,476
Construction,455
Accounting,445
Hospitality,419
Oil & Energy,396
Consumer Goods,389
Higher Education,368
"Leisure, Travel & Tourism",346
Food & Beverages,342
1905,320
Insurance,319
Hospital & Health Care,317
Electrical & Electronic Manufacturing,306
1285,299
Transportation/Trucking/Railroad,287
1862,263
1999,261
Education Management,254
Airlines/Aviation,251
Consumer Services,249
Mechanical Or Industrial Engineering,239
Apparel & Fashion,217
2226,213
Food Production,204
E-learning,195
Investment Management,187
Outsourcing/Offshoring,186
1916,185
1128,176
1770,174
International Trade & Development,170
Building Materials,170
Government Administration,169
Pharmaceuticals,163
1725,163
Facilities Services,154
Events Services,154
"Health, Wellness & Fitness",151
1673,150
Machinery,146
Professional Training & Coaching,143
Industrial Automation,142
Executive Office,140
Package/Freight Delivery,133
Entertainment,132
Luxury Goods & Jewelry,130
Restaurants,126
3132,117
Chemicals,114
Civil Engineering,107
2194,104
Legal Services,103
3242,102
Maritime,101
3102,97
Non-profit Organization Management,97
1339,97
Cosmetics,97
Capital Markets,96
1925,94
1042,92
Medical Device,92
Consumer Electronics,89
Information Services,87
Program Development,86
3126,83
Wholesale,79
Online Media,78
Textiles,76
Architecture & Planning,76
Media Production,75
Design,75
2081,73
Computer & Network Security,72
Security & Investigations,71
406,71
Supermarkets,71
Market Research,68
1810,68
Computer Networking,68
Environmental Services,67
Utilities,67
Public Relations & Communications,63
Import & Export,63
1445,60
Broadcast Media,60
