category,value
Automotive,2915
Information Technology & Services,2192
Internet,1778
Retail,1426
Banking,1239
Management Consulting,1201
Financial Services,1165
Computer Software,1131
Real Estate,1013
1292,977
Logistics & Supply Chain,870
Marketing & Advertising,681
Staffing & Recruiting,511
Telecommunications,503
Human Resources,477
Construction,454
Accounting,445
Hospitality,417
Oil & Energy,395
Consumer Goods,389
Higher Education,367
"Leisure, Travel & Tourism",348
Food & Beverages,343
1905,319
Hospital & Health Care,318
Insurance,317
Electrical & Electronic Manufacturing,307
1285,300
Transportation/Trucking/Railroad,285
1862,263
1999,261
Education Management,255
Airlines/Aviation,251
Consumer Services,248
Mechanical Or Industrial Engineering,239
Apparel & Fashion,217
2226,215
Food Production,205
E-learning,194
Outsourcing/Offshoring,188
Investment Management,187
1916,186
1128,176
1770,174
Building Materials,171
International Trade & Development,170
Government Administration,169
Pharmaceuticals,164
1725,163
Events Services,154
Facilities Services,154
"Health, Wellness & Fitness",151
1673,150
Machinery,146
Professional Training & Coaching,144
Industrial Automation,142
Executive Office,139
Package/Freight Delivery,133
Entertainment,132
Luxury Goods & Jewelry,130
Restaurants,124
3132,117
Chemicals,113
Civil Engineering,107
2194,105
3242,103
Legal Services,102
Maritime,101
Non-profit Organization Management,98
1339,97
Cosmetics,97
3102,96
Capital Markets,96
1925,94
1042,92
Medical Device,91
Consumer Electronics,88
Information Services,86
Program Development,85
3126,81
Wholesale,80
Online Media,78
Textiles,76
Architecture & Planning,76
Design,75
Media Production,75
2081,73
Computer & Network Security,73
406,72
Security & Investigations,71
Supermarkets,71
Market Research,68
1810,68
Utilities,67
Computer Networking,67
Environmental Services,66
Public Relations & Communications,63
Import & Export,63
Broadcast Media,61
1445,60
