category,value
Automotive,2923
Information Technology & Services,2205
Internet,1775
Retail,1430
Banking,1243
Management Consulting,1197
Financial Services,1161
Computer Software,1129
Real Estate,1011
1292,974
Logistics & Supply Chain,873
Marketing & Advertising,685
Staffing & Recruiting,516
Telecommunications,505
Human Resources,474
Construction,455
Accounting,446
Hospitality,415
Oil & Energy,392
Consumer Goods,390
Higher Education,365
"Leisure, Travel & Tourism",346
Food & Beverages,344
Insurance,323
1905,320
Hospital & Health Care,316
Electrical & Electronic Manufacturing,306
1285,301
Transportation/Trucking/Railroad,282
1862,269
1999,267
Education Management,253
Airlines/Aviation,249
Consumer Services,248
Mechanical Or Industrial Engineering,237
Apparel & Fashion,216
2226,214
Food Production,206
E-learning,195
Outsourcing/Offshoring,188
Investment Management,188
1916,188
1128,177
1770,173
Building Materials,171
Government Administration,169
International Trade & Development,168
1725,163
Pharmaceuticals,161
Facilities Services,154
Events Services,153
1673,151
"Health, Wellness & Fitness",148
Professional Training & Coaching,145
Machinery,144
Industrial Automation,141
Executive Office,139
Entertainment,133
Package/Freight Delivery,132
Luxury Goods & Jewelry,130
Restaurants,126
3132,116
Chemicals,112
Civil Engineering,107
2194,104
Maritime,102
3242,101
Legal Services,101
1339,99
Non-profit Organization Management,97
3102,96
Capital Markets,95
Cosmetics,95
1925,94
1042,93
Consumer Electronics,87
Information Services,87
Medical Device,86
Program Development,83
3126,82
Wholesale,79
Online Media,78
Architecture & Planning,77
Textiles,76
2081,74
Media Production,74
Supermarkets,72
Design,72
406,71
Computer & Network Security,70
Security & Investigations,70
Market Research,68
1810,67
Computer Networking,67
Environmental Services,66
Utilities,64
Import & Export,64
Public Relations & Communications,63
1445,61
1594,60
