category,value
Automotive,2923
Information Technology & Services,2203
Internet,1779
Retail,1429
Banking,1243
Management Consulting,1197
Financial Services,1165
Computer Software,1126
Real Estate,1011
1292,975
Logistics & Supply Chain,870
Marketing & Advertising,684
Staffing & Recruiting,518
Telecommunications,503
Human Resources,475
Construction,455
Accounting,446
Hospitality,416
Oil & Energy,391
Consumer Goods,389
Higher Education,365
"Leisure, Travel & Tourism",346
Food & Beverages,342
Insurance,320
1905,320
Hospital & Health Care,317
Electrical & Electronic Manufacturing,306
1285,302
Transportation/Trucking/Railroad,281
1862,271
1999,268
Education Management,251
Airlines/Aviation,248
Consumer Services,247
Mechanical Or Industrial Engineering,237
Apparel & Fashion,217
2226,215
Food Production,206
E-learning,196
Investment Management,188
1916,187
Outsourcing/Offshoring,187
1128,178
1770,174
Building Materials,171
Government Administration,170
International Trade & Development,168
1725,163
Pharmaceuticals,161
Facilities Services,154
1673,151
Events Services,151
"Health, Wellness & Fitness",148
Machinery,144
Professional Training & Coaching,144
Industrial Automation,140
Executive Office,139
Entertainment,134
Package/Freight Delivery,133
Luxury Goods & Jewelry,129
Restaurants,126
3132,116
Chemicals,113
Civil Engineering,107
2194,104
Maritime,102
Legal Services,101
3242,101
1339,99
Non-profit Organization Management,98
3102,95
Capital Markets,95
1925,94
Cosmetics,94
1042,93
Information Services,88
Consumer Electronics,87
Medical Device,86
Program Development,83
3126,82
Wholesale,79
Online Media,78
Textiles,77
Architecture & Planning,76
2081,74
Media Production,74
Design,72
Supermarkets,72
406,71
Computer & Network Security,70
Security & Investigations,70
Market Research,69
1810,67
Computer Networking,66
Environmental Services,65
Utilities,64
Import & Export,64
Public Relations & Communications,63
1445,61
Broadcast Media,61
