category,value
Automotive,2918
Information Technology & Services,2199
Internet,1779
Retail,1435
Banking,1238
Management Consulting,1199
Financial Services,1174
Computer Software,1124
Real Estate,1009
1292,975
Logistics & Supply Chain,869
Marketing & Advertising,679
Staffing & Recruiting,516
Telecommunications,500
Human Resources,480
Construction,454
Accounting,448
Hospitality,419
Oil & Energy,395
Consumer Goods,389
Higher Education,362
Food & Beverages,349
"Leisure, Travel & Tourism",346
1905,322
Insurance,319
Hospital & Health Care,318
Electrical & Electronic Manufacturing,307
1285,298
Transportation/Trucking/Railroad,287
1999,263
1862,261
Airlines/Aviation,251
Education Management,251
Consumer Services,248
Mechanical Or Industrial Engineering,239
Apparel & Fashion,216
2226,211
Food Production,201
E-learning,198
Investment Management,188
1916,185
Outsourcing/Offshoring,185
1128,177
1770,175
Building Materials,171
Government Administration,170
International Trade & Development,169
1725,162
Pharmaceuticals,159
Facilities Services,152
Events Services,152
"Health, Wellness & Fitness",151
1673,147
Machinery,146
Industrial Automation,145
Professional Training & Coaching,143
Executive Office,139
Entertainment,133
Package/Freight Delivery,132
Luxury Goods & Jewelry,130
Restaurants,127
3132,115
Chemicals,114
Civil Engineering,107
2194,104
3242,103
Legal Services,102
Maritime,101
1339,98
Cosmetics,98
Non-profit Organization Management,97
Capital Markets,97
3102,94
1925,92
Medical Device,92
1042,91
Consumer Electronics,90
Information Services,86
Program Development,85
3126,83
Wholesale,79
Online Media,79
Design,77
Textiles,75
Media Production,75
Architecture & Planning,75
2081,73
Computer & Network Security,72
Security & Investigations,71
406,71
Supermarkets,71
Market Research,70
1810,69
Environmental Services,68
Utilities,68
Computer Networking,67
Import & Export,63
Public Relations & Communications,60
1594,60
1445,60
