category,value
Automotive,2918
Information Technology & Services,2211
Internet,1794
Retail,1433
Banking,1239
Management Consulting,1206
Financial Services,1179
Computer Software,1139
Real Estate,1007
1292,976
Logistics & Supply Chain,873
Marketing & Advertising,676
Staffing & Recruiting,504
Telecommunications,500
Human Resources,474
Construction,455
Accounting,447
Hospitality,418
Consumer Goods,399
Oil & Energy,398
Higher Education,363
"Leisure, Travel & Tourism",349
Food & Beverages,345
1905,326
Hospital & Health Care,318
Insurance,314
Electrical & Electronic Manufacturing,311
1285,296
Transportation/Trucking/Railroad,285
1999,263
1862,259
Airlines/Aviation,249
Consumer Services,248
Education Management,246
Mechanical Or Industrial Engineering,244
Apparel & Fashion,214
2226,211
Food Production,201
E-learning,192
Investment Management,188
1916,187
Outsourcing/Offshoring,187
1128,177
1770,174
Government Administration,172
Building Materials,170
International Trade & Development,167
Pharmaceuticals,165
1725,163
Facilities Services,155
Events Services,152
"Health, Wellness & Fitness",151
1673,145
Machinery,144
Professional Training & Coaching,143
Industrial Automation,142
Executive Office,139
Package/Freight Delivery,135
Entertainment,134
Luxury Goods & Jewelry,132
Restaurants,128
Chemicals,114
3132,114
Civil Engineering,106
2194,103
Maritime,102
3242,102
Non-profit Organization Management,99
Legal Services,98
Cosmetics,98
1339,97
Capital Markets,97
3102,94
Medical Device,94
1925,91
Consumer Electronics,88
1042,86
3126,84
Information Services,83
Program Development,83
Online Media,80
Wholesale,80
Architecture & Planning,79
Design,77
Textiles,75
Computer & Network Security,74
2081,73
Media Production,73
Supermarkets,72
Market Research,72
Security & Investigations,71
1810,70
406,70
Utilities,68
Environmental Services,67
Computer Networking,66
Import & Export,64
Public Relations & Communications,62
1445,60
Furniture,59
