category,value
Automotive,2923
Information Technology & Services,2214
Internet,1791
Retail,1434
Banking,1243
Management Consulting,1209
Financial Services,1177
Computer Software,1140
Real Estate,1009
1292,975
Logistics & Supply Chain,870
Marketing & Advertising,675
Staffing & Recruiting,502
Telecommunications,499
Human Resources,472
Construction,456
Accounting,447
Hospitality,418
Consumer Goods,399
Oil & Energy,397
Higher Education,363
"Leisure, Travel & Tourism",350
Food & Beverages,345
1905,327
Hospital & Health Care,317
Insurance,313
Electrical & Electronic Manufacturing,309
1285,297
Transportation/Trucking/Railroad,283
1999,264
1862,261
Consumer Services,249
Airlines/Aviation,249
Mechanical Or Industrial Engineering,245
Education Management,245
Apparel & Fashion,213
2226,210
Food Production,200
E-learning,192
Investment Management,188
Outsourcing/Offshoring,188
1916,186
1128,177
1770,174
Government Administration,173
Building Materials,169
International Trade & Development,166
Pharmaceuticals,165
1725,163
Facilities Services,156
Events Services,152
"Health, Wellness & Fitness",150
1673,146
Machinery,144
Professional Training & Coaching,143
Industrial Automation,142
Executive Office,139
Package/Freight Delivery,136
Entertainment,134
Luxury Goods & Jewelry,132
Restaurants,129
Chemicals,114
3132,113
Civil Engineering,106
2194,103
Maritime,102
3242,101
Non-profit Organization Management,99
Cosmetics,98
Capital Markets,97
Legal Services,97
1339,97
3102,94
Medical Device,94
1925,91
Consumer Electronics,88
1042,86
Information Services,84
Program Development,83
3126,83
Online Media,80
Wholesale,80
Architecture & Planning,79
Design,77
Textiles,75
Computer & Network Security,74
2081,73
Media Production,73
Supermarkets,72
Market Research,72
406,71
1810,70
Security & Investigations,70
Utilities,68
Environmental Services,67
Computer Networking,65
Import & Export,64
Public Relations & Communications,63
Furniture,59
1445,59
