month,AlbaCars,Automall,Cars24,Dubizzle,Kavak,RMAMotors
2025-01,1.1,4.0,6.1,83.8,4.8,0.3
2025-02,1.0,4.0,6.0,83.4,5.4,0.3
2025-03,1.2,4.4,6.3,81.9,5.9,0.3
2025-04,1.1,3.7,6.0,83.4,5.5,0.3
2025-05,1.2,3.9,6.0,82.7,6.0,0.3
2025-06,1.3,4.5,6.2,81.9,5.9,0.3
2025-07,1.2,4.4,6.3,82.1,5.7,0.3
2025-08,1.3,4.7,6.6,81.4,5.8,0.3
2025-09,1.3,4.6,6.5,82.2,5.0,0.3
2025-10,1.3,4.5,6.2,82.8,5.0,0.3
2025-11,1.4,4.6,5.9,82.9,4.8,0.3
2025-12,1.4,4.9,6.0,82.5,4.9,0.3
2026-01,1.6,4.9,6.3,81.8,5.1,0.4
2026-02,1.7,5.4,6.5,80.5,5.6,0.4
2026-03,1.6,3.7,5.8,83.9,4.7,0.3
2026-04,1.5,3.8,5.9,84.3,4.3,0.3
2026-05,1.7,4.5,6.4,82.2,4.9,0.4
