post_id,date,type,caption,url,likes,comments,reach,saves,shares,interactions
18138988147553860,2026-06-20,VIDEO,"Generational trust issues, but make it automotive 🥲🚗  #carmeme #carjokes #carfun #automotivedaily #carsofindia",https://www.instagram.com/reel/DZztIgyy2mq/,6380,106,242113,190,858,7534
18090049289216660,2026-06-21,CAROUSEL_ALBUM,The only assistance program that actually matters. Happy Father’s Day 💙   #adas #fathersday #cars24,https://www.instagram.com/p/DZ1pKfMETjY/,850,137,199890,40,0,1027
18099945541872688,2026-05-26,VIDEO,"Well, this mini heart attack has a name: Relative Motion Illusion :) When the car beside you moves, your brain briefly u",https://www.instagram.com/reel/DYzbjwgSQ79/,836,97,57530,55,144,1132
18164848624434302,2026-05-28,VIDEO,Who does this remind you of? 😤🚗 Send this to them.  #carmemes #funnycar #cars24 #trendingcars #carsofindia,https://www.instagram.com/reel/DY4ieASykAK/,494,88,45817,40,207,829
18380391907204605,2026-06-13,VIDEO,Share this with that one friend 😤  #carmemes #carfun #cardoorguy #carmemesdaily #indiancars,https://www.instagram.com/reel/DZhzMbqy-Vt/,379,78,37996,43,40,540
18141550480535635,2026-06-07,VIDEO,A car owner’s worst nightmare 🚗 . . #cardent #carcare #carwash #carlove #carsofindia,https://www.instagram.com/reel/DZSc8ilyIqZ/,340,47,37573,29,16,432
18100956233152856,2026-06-30,VIDEO,"Viral claims are easy, but only the results matter. Watch till the end to see whether the viral car sunshade is actually",https://www.instagram.com/reel/DaNwxzEyO5h/,583,38,33197,35,51,707
18100393288869851,2026-06-02,VIDEO,Scientists still can’t explain this phenomenon🥲  #carguys #carguystuff #carguysbelike #carmemes #carsofindia,https://www.instagram.com/reel/DZFgGj_yPGw/,520,116,33190,37,101,774
18026565392832767,2026-06-10,VIDEO,You might have thought it’s a flex but that’s not what it was built for 😎🚘  #scorpiolover #scorpiogang #mahindrascorpio ,https://www.instagram.com/reel/DZaJPSGy_os/,577,100,32899,41,47,765
18464504056109139,2026-06-11,VIDEO,Your brakes might be good. Their brakes might be better. Maintain Distance👀  #tailgating #caraccidents #drivinglessons #,https://www.instagram.com/reel/DZcoUHgSSWT/,522,75,31519,54,72,723
17869645926685964,2026-06-22,VIDEO,Not every missing feature is actually missing 👀🚘  #carfeatures #wiper #carfacts #carradio #carsofindia,https://www.instagram.com/reel/DZ46WXOyPNH/,598,60,30545,37,28,723
18010703036711970,2026-05-30,VIDEO,"If you get it, you get it 🚘  P.S. Only send this to someone who gets it 😤",https://www.instagram.com/reel/DY9r6wHyRWz/,605,46,26593,31,69,751
18399045418085164,2026-06-29,VIDEO,Your car does a lot more than what meets the eye 🚘  #carparts #automotivedaily #carfacts #carsofindia #cartips,https://www.instagram.com/reel/DaK-TNEy1WG/,866,41,26432,79,168,1154
18595954720018873,2026-06-06,VIDEO,How often do you wash your car? 🚗🧼,https://www.instagram.com/reel/DZP6YW2Srf_/,308,39,26012,38,33,418
18378170374202881,2026-06-09,VIDEO,A burning smell doesn’t always mean disaster.  But it definitely shouldn’t be ignored either. 🚗  #carproblems #caraccide,https://www.instagram.com/reel/DZXlPU3SWAu/,241,47,25907,32,17,337
18056894999746003,2026-06-19,VIDEO,The best engineering is the kind you never notice 👀🚘  #frit #windshield #automotivedaily #carfacts #carnews,https://www.instagram.com/reel/DZxSp2BS-UC/,352,33,25653,35,22,442
18101812556033804,2026-06-24,VIDEO,We all use hazard lights. Very few know when to use them ⚠️  #carlights #carnews #carfacts #carsofindia #drivinglessons,https://www.instagram.com/reel/DZ-M-JLy1GI/,302,66,25383,22,21,411
18103076876115244,2026-06-23,VIDEO,Agree or disagree? The comments section is all yours. 👀🚗  #carfacts #carfeatures #carnews #carmemes #carsofindia,https://www.instagram.com/reel/DZ7lbG7yD1x/,370,32,25273,35,31,468
18085081985110234,2026-06-05,VIDEO,Trends come and go. Legends stay. 🚙👑  #fortunerlovers #fortunerindia #fortunerclub #fortunercommunity #toyotaindia,https://www.instagram.com/reel/DZNIBWdSGbN/,405,57,23930,29,28,519
18090055736240867,2026-06-18,VIDEO,Your seatbelt isn’t getting stuck. It’s doing exactly what it was designed to do 👀🚗  #seatbelt #carsafety #carfacts #roa,https://www.instagram.com/reel/DZugQAmyex8/,248,36,23080,25,24,333
