post_id,date,type,caption,url,likes,comments,reach,saves,shares,interactions
18138988147553860,2026-06-20,VIDEO,"Generational trust issues, but make it automotive 🥲🚗  #carmeme #carjokes #carfun #automotivedaily #carsofindia",https://www.instagram.com/reel/DZztIgyy2mq/,6077,104,234162,187,822,7190
18090049289216660,2026-06-21,CAROUSEL_ALBUM,The only assistance program that actually matters. Happy Father’s Day 💙   #adas #fathersday #cars24,https://www.instagram.com/p/DZ1pKfMETjY/,842,136,198106,40,0,1018
18099945541872688,2026-05-26,VIDEO,"Well, this mini heart attack has a name: Relative Motion Illusion :) When the car beside you moves, your brain briefly u",https://www.instagram.com/reel/DYzbjwgSQ79/,833,90,57369,55,144,1122
18164848624434302,2026-05-28,VIDEO,Who does this remind you of? 😤🚗 Send this to them.  #carmemes #funnycar #cars24 #trendingcars #carsofindia,https://www.instagram.com/reel/DY4ieASykAK/,493,88,45646,40,207,828
18380391907204605,2026-06-13,VIDEO,Share this with that one friend 😤  #carmemes #carfun #cardoorguy #carmemesdaily #indiancars,https://www.instagram.com/reel/DZhzMbqy-Vt/,378,78,37975,43,40,539
18141550480535635,2026-06-07,VIDEO,A car owner’s worst nightmare 🚗 . . #cardent #carcare #carwash #carlove #carsofindia,https://www.instagram.com/reel/DZSc8ilyIqZ/,339,47,37499,29,16,431
18100393288869851,2026-06-02,VIDEO,Scientists still can’t explain this phenomenon🥲  #carguys #carguystuff #carguysbelike #carmemes #carsofindia,https://www.instagram.com/reel/DZFgGj_yPGw/,514,114,33014,37,99,764
18026565392832767,2026-06-10,VIDEO,You might have thought it’s a flex but that’s not what it was built for 😎🚘  #scorpiolover #scorpiogang #mahindrascorpio ,https://www.instagram.com/reel/DZaJPSGy_os/,572,100,32793,41,47,760
18464504056109139,2026-06-11,VIDEO,Your brakes might be good. Their brakes might be better. Maintain Distance👀  #tailgating #caraccidents #drivinglessons #,https://www.instagram.com/reel/DZcoUHgSSWT/,515,75,31429,54,72,716
17869645926685964,2026-06-22,VIDEO,Not every missing feature is actually missing 👀🚘  #carfeatures #wiper #carfacts #carradio #carsofindia,https://www.instagram.com/reel/DZ46WXOyPNH/,585,60,29141,37,27,709
18010703036711970,2026-05-30,VIDEO,"If you get it, you get it 🚘  P.S. Only send this to someone who gets it 😤",https://www.instagram.com/reel/DY9r6wHyRWz/,605,46,26586,31,69,751
18100956233152856,2026-06-30,VIDEO,"Viral claims are easy, but only the results matter. Watch till the end to see whether the viral car sunshade is actually",https://www.instagram.com/reel/DaNwxzEyO5h/,537,33,26094,32,48,650
18595954720018873,2026-06-06,VIDEO,How often do you wash your car? 🚗🧼,https://www.instagram.com/reel/DZP6YW2Srf_/,307,40,25928,37,31,415
18378170374202881,2026-06-09,VIDEO,A burning smell doesn’t always mean disaster.  But it definitely shouldn’t be ignored either. 🚗  #carproblems #caraccide,https://www.instagram.com/reel/DZXlPU3SWAu/,241,47,25852,32,17,337
18056894999746003,2026-06-19,VIDEO,The best engineering is the kind you never notice 👀🚘  #frit #windshield #automotivedaily #carfacts #carnews,https://www.instagram.com/reel/DZxSp2BS-UC/,348,35,25083,35,21,439
18101812556033804,2026-06-24,VIDEO,We all use hazard lights. Very few know when to use them ⚠️  #carlights #carnews #carfacts #carsofindia #drivinglessons,https://www.instagram.com/reel/DZ-M-JLy1GI/,291,60,24200,21,21,393
18103076876115244,2026-06-23,VIDEO,Agree or disagree? The comments section is all yours. 👀🚗  #carfacts #carfeatures #carnews #carmemes #carsofindia,https://www.instagram.com/reel/DZ7lbG7yD1x/,362,32,23974,34,31,459
18085081985110234,2026-06-05,VIDEO,Trends come and go. Legends stay. 🚙👑  #fortunerlovers #fortunerindia #fortunerclub #fortunercommunity #toyotaindia,https://www.instagram.com/reel/DZNIBWdSGbN/,402,57,23862,29,28,516
18399045418085164,2026-06-29,VIDEO,Your car does a lot more than what meets the eye 🚘  #carparts #automotivedaily #carfacts #carsofindia #cartips,https://www.instagram.com/reel/DaK-TNEy1WG/,801,31,23698,69,139,1040
18393268075092317,2026-05-25,VIDEO,Don’t let your car “shake” you for longer! Early diagnosis = smaller repair bills 😌  #carcare #radiator #carcheck #carso,https://www.instagram.com/reel/DYxBFbOydRu/,344,29,23052,70,40,483
