category,value
Sales,6139
Operations,6058
Business Development,4963
Marketing,3000
Finance,2627
Customer Success and Support,2328
Information Technology,2193
Engineering,1868
Arts and Design,1809
Human Resources,1662
Accounting,1440
Media and Communication,1375
Program and Project Management,926
Consulting,835
Education,795
Administrative,687
Research,667
Quality Assurance,558
Product Management,483
Purchasing,445
Community and Social Services,328
Legal,260
Entrepreneurship,203
Military and Protective Services,170
Real Estate,137
Healthcare Services,99
