category,value
Sales,6115
Operations,6054
Business Development,4986
Marketing,2986
Finance,2616
Customer Success and Support,2337
Information Technology,2183
Engineering,1868
Arts and Design,1791
Human Resources,1661
Accounting,1446
Media and Communication,1376
Program and Project Management,921
Consulting,828
Education,790
Administrative,688
Research,661
Quality Assurance,564
Product Management,482
Purchasing,447
Community and Social Services,330
Legal,260
Entrepreneurship,205
Military and Protective Services,167
Real Estate,142
Healthcare Services,102
