category,value
Sales,6129
Operations,6052
Business Development,4980
Marketing,2995
Finance,2619
Customer Success and Support,2332
Information Technology,2192
Engineering,1872
Arts and Design,1798
Human Resources,1659
Accounting,1444
Media and Communication,1366
Program and Project Management,920
Consulting,830
Education,790
Administrative,692
Research,666
Quality Assurance,567
Product Management,479
Purchasing,443
Community and Social Services,323
Legal,260
Entrepreneurship,204
Military and Protective Services,169
Real Estate,140
Healthcare Services,101
