category,value
Sales,6125
Operations,6052
Business Development,5029
Marketing,2993
Finance,2619
Customer Success and Support,2329
Information Technology,2181
Engineering,1868
Arts and Design,1804
Human Resources,1659
Accounting,1435
Media and Communication,1373
Program and Project Management,927
Consulting,832
Education,769
Administrative,681
Research,664
Quality Assurance,570
Product Management,485
Purchasing,448
Community and Social Services,323
Legal,262
Entrepreneurship,212
Military and Protective Services,172
Real Estate,149
Healthcare Services,101
