category,value
Sales,6121
Operations,6056
Business Development,4983
Marketing,2986
Finance,2620
Customer Success and Support,2331
Information Technology,2185
Engineering,1871
Arts and Design,1792
Human Resources,1657
Accounting,1445
Media and Communication,1374
Program and Project Management,919
Consulting,825
Education,789
Administrative,687
Research,661
Quality Assurance,564
Product Management,483
Purchasing,447
Community and Social Services,330
Legal,260
Entrepreneurship,206
Military and Protective Services,167
Real Estate,142
Healthcare Services,102
