category,value
Sales,6130
Operations,6054
Business Development,5036
Marketing,2985
Finance,2617
Customer Success and Support,2327
Information Technology,2183
Engineering,1868
Arts and Design,1804
Human Resources,1659
Accounting,1437
Media and Communication,1373
Program and Project Management,928
Consulting,829
Education,770
Administrative,682
Research,664
Quality Assurance,568
Product Management,484
Purchasing,448
Community and Social Services,325
Legal,262
Entrepreneurship,210
Military and Protective Services,171
Real Estate,149
Healthcare Services,101
