category,value
Sales,6124
Operations,6053
Business Development,5029
Marketing,2987
Finance,2612
Customer Success and Support,2335
Information Technology,2183
Engineering,1867
Arts and Design,1802
Human Resources,1654
Accounting,1439
Media and Communication,1373
Program and Project Management,924
Consulting,826
Education,773
Administrative,682
Research,662
Quality Assurance,568
Product Management,486
Purchasing,448
Community and Social Services,325
Legal,262
Entrepreneurship,209
Military and Protective Services,170
Real Estate,148
Healthcare Services,102
