category,value
Sales,6120
Operations,6043
Business Development,5001
Marketing,2990
Finance,2620
Customer Success and Support,2331
Information Technology,2187
Engineering,1867
Arts and Design,1793
Human Resources,1655
Accounting,1443
Media and Communication,1372
Program and Project Management,920
Consulting,822
Education,784
Administrative,687
Research,662
Quality Assurance,564
Product Management,483
Purchasing,445
Community and Social Services,329
Legal,261
Entrepreneurship,206
Military and Protective Services,170
Real Estate,142
Healthcare Services,102
