category,value
Sales,6122
Operations,6047
Business Development,4993
Marketing,2989
Finance,2621
Customer Success and Support,2331
Information Technology,2184
Engineering,1868
Arts and Design,1793
Human Resources,1656
Accounting,1442
Media and Communication,1372
Program and Project Management,922
Consulting,823
Education,787
Administrative,687
Research,661
Quality Assurance,564
Product Management,483
Purchasing,447
Community and Social Services,329
Legal,261
Entrepreneurship,206
Military and Protective Services,168
Real Estate,142
Healthcare Services,102
