category,value
Sales,6141
Operations,6052
Business Development,4960
Marketing,3002
Finance,2629
Customer Success and Support,2329
Information Technology,2192
Engineering,1870
Arts and Design,1806
Human Resources,1660
Accounting,1442
Media and Communication,1368
Program and Project Management,922
Consulting,833
Education,794
Administrative,688
Research,665
Quality Assurance,562
Product Management,478
Purchasing,446
Community and Social Services,327
Legal,260
Entrepreneurship,203
Military and Protective Services,170
Real Estate,138
Healthcare Services,99
