category,value
Sales,6140
Operations,6064
Business Development,4963
Marketing,2999
Finance,2624
Customer Success and Support,2326
Information Technology,2195
Engineering,1864
Arts and Design,1811
Human Resources,1662
Accounting,1439
Media and Communication,1375
Program and Project Management,925
Consulting,833
Education,794
Administrative,689
Research,667
Quality Assurance,557
Product Management,484
Purchasing,446
Community and Social Services,327
Legal,260
Entrepreneurship,202
Military and Protective Services,169
Real Estate,137
Healthcare Services,99
