category,value
Sales,6119
Operations,6056
Business Development,5021
Marketing,2987
Finance,2615
Customer Success and Support,2334
Information Technology,2182
Engineering,1865
Arts and Design,1801
Human Resources,1654
Accounting,1438
Media and Communication,1369
Program and Project Management,926
Consulting,825
Education,773
Administrative,682
Research,663
Quality Assurance,566
Product Management,487
Purchasing,448
Community and Social Services,327
Legal,263
Entrepreneurship,210
Military and Protective Services,170
Real Estate,147
Healthcare Services,101
