category,value
Sales,6122
Operations,6058
Business Development,5029
Marketing,2986
Finance,2614
Customer Success and Support,2334
Information Technology,2183
Engineering,1866
Arts and Design,1802
Human Resources,1654
Accounting,1439
Media and Communication,1369
Program and Project Management,926
Consulting,825
Education,773
Administrative,681
Research,662
Quality Assurance,566
Product Management,486
Purchasing,448
Community and Social Services,326
Legal,262
Entrepreneurship,210
Military and Protective Services,170
Real Estate,147
Healthcare Services,102
