category,value
Sales,6128
Operations,6051
Business Development,4969
Marketing,3001
Finance,2616
Customer Success and Support,2328
Information Technology,2192
Engineering,1875
Arts and Design,1798
Human Resources,1662
Accounting,1444
Media and Communication,1362
Program and Project Management,916
Consulting,832
Education,794
Administrative,692
Research,671
Quality Assurance,567
Product Management,478
Purchasing,443
Community and Social Services,325
Legal,259
Entrepreneurship,204
Military and Protective Services,170
Real Estate,139
Healthcare Services,101
