category,value
Sales,6113
Operations,6050
Business Development,5012
Marketing,2993
Finance,2622
Customer Success and Support,2333
Information Technology,2185
Engineering,1866
Arts and Design,1793
Human Resources,1660
Accounting,1440
Media and Communication,1369
Program and Project Management,925
Consulting,822
Education,780
Administrative,685
Research,662
Quality Assurance,566
Product Management,486
Purchasing,444
Community and Social Services,327
Legal,263
Entrepreneurship,205
Military and Protective Services,170
Real Estate,142
Healthcare Services,101
