category,value
Sales,6130
Operations,6052
Business Development,4970
Marketing,3003
Finance,2617
Customer Success and Support,2328
Information Technology,2195
Engineering,1875
Arts and Design,1795
Human Resources,1661
Accounting,1444
Media and Communication,1363
Program and Project Management,916
Consulting,831
Education,794
Administrative,693
Research,668
Quality Assurance,567
Product Management,477
Purchasing,443
Community and Social Services,323
Legal,260
Entrepreneurship,204
Military and Protective Services,170
Real Estate,139
Healthcare Services,102
