category,value
Sales,6144
Operations,6060
Business Development,4965
Marketing,3000
Finance,2629
Customer Success and Support,2330
Information Technology,2193
Engineering,1871
Arts and Design,1807
Human Resources,1662
Accounting,1441
Media and Communication,1373
Program and Project Management,920
Consulting,833
Education,795
Administrative,689
Research,665
Quality Assurance,561
Product Management,480
Purchasing,445
Community and Social Services,328
Legal,262
Entrepreneurship,203
Military and Protective Services,169
Real Estate,138
Healthcare Services,99
