category,value
Sales,6113
Operations,6054
Business Development,5021
Marketing,2990
Finance,2621
Customer Success and Support,2334
Information Technology,2190
Engineering,1864
Arts and Design,1797
Human Resources,1659
Accounting,1439
Media and Communication,1371
Program and Project Management,926
Consulting,825
Education,780
Administrative,686
Research,662
Quality Assurance,566
Product Management,487
Purchasing,444
Community and Social Services,326
Legal,262
Entrepreneurship,207
Military and Protective Services,170
Real Estate,144
Healthcare Services,101
