category,value
Sales,6131
Operations,6053
Business Development,4969
Marketing,3005
Finance,2623
Customer Success and Support,2328
Information Technology,2193
Engineering,1874
Arts and Design,1805
Human Resources,1661
Accounting,1444
Media and Communication,1362
Program and Project Management,918
Consulting,832
Education,797
Administrative,689
Research,666
Quality Assurance,561
Product Management,477
Purchasing,443
Community and Social Services,326
Legal,260
Entrepreneurship,204
Military and Protective Services,169
Real Estate,138
Healthcare Services,99
